ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
24000,10,1,1070,1,0,2,20210929,2,1,1,1380,1081,898,804,812,859,1002,1322,1659,1895,2034,1551,929,638,397,270,174,87,49,50,35,50,141,667,15297,18784
24000,10,1,1070,1,0,2,20210929,2,1,2,415,390,404,427,394,369,361,388,354,332,317,231,218,208,183,144,129,156,103,95,114,143,244,345,4382,6464
24000,10,1,1070,1,0,2,20210929,2,2,1,1987,1566,1260,1139,1106,981,868,831,821,870,1088,961,714,489,384,185,111,84,46,41,70,80,315,1454,13478,17451
24000,10,1,1070,1,0,2,20210929,2,2,2,355,397,513,508,423,362,310,275,278,274,255,216,195,208,170,164,165,171,175,171,221,188,272,379,4166,6645
24000,20,1,1070,1,0,2,20210929,2,1,1,1344,1037,877,800,813,848,997,1286,1620,1864,1999,1487,901,609,376,269,167,89,46,50,31,48,150,670,14972,18378
24000,20,1,1070,1,0,2,20210929,2,1,2,412,372,391,426,404,368,358,392,339,332,300,229,213,199,178,143,132,149,108,97,122,142,254,360,4323,6420
24000,20,1,1070,1,0,2,20210929,2,2,1,2007,1562,1279,1076,1083,983,857,810,835,860,1103,961,731,490,368,191,110,84,49,40,57,83,299,1439,13416,17357
24000,20,1,1070,1,0,2,20210929,2,2,2,350,387,498,515,429,367,317,270,291,270,262,212,199,199,177,155,168,172,175,166,216,195,280,368,4168,6638
24000,30,1,1070,1,0,2,20210929,2,1,1,1058,858,741,708,764,767,893,1162,1483,1690,1875,1343,828,538,330,225,164,82,42,36,30,51,117,557,13342,16342
24000,30,1,1070,1,0,2,20210929,2,1,2,395,337,425,456,430,374,369,390,347,314,268,217,212,192,172,145,143,151,124,88,132,158,275,359,4322,6473
24000,30,1,1070,1,0,2,20210929,2,2,1,1760,1380,1194,950,1003,890,770,685,773,758,963,794,584,404,274,166,93,62,52,35,52,78,262,1316,11920,15298
24000,30,1,1070,1,0,2,20210929,2,2,2,336,366,502,549,453,388,301,285,284,300,261,193,173,195,174,162,163,175,174,170,211,214,293,359,4218,6681
24000,40,1,1070,1,0,2,20210929,2,1,1,1146,961,799,740,791,815,950,1226,1541,1716,1935,1377,855,530,334,255,158,88,42,41,29,51,118,550,13997,17048
24000,40,1,1070,1,0,2,20210929,2,1,2,414,374,432,495,452,385,382,396,362,335,275,227,217,191,169,149,155,142,122,101,137,180,279,364,4529,6735
24000,40,1,1070,1,0,2,20210929,2,2,1,1964,1459,1217,1011,1047,906,789,731,822,808,1093,875,613,415,285,149,94,64,52,33,51,83,248,1306,12722,16115
24000,40,1,1070,1,0,2,20210929,2,2,2,341,381,509,584,471,400,312,319,293,325,285,199,186,201,170,164,171,173,178,179,201,231,284,375,4419,6932
24000,50,1,1070,1,0,2,20210929,2,1,1,1400,1075,956,891,890,829,983,1147,1404,1523,1753,1252,827,538,327,256,171,148,95,64,51,80,198,782,14103,17640
24000,50,1,1070,1,0,2,20210929,2,1,2,593,556,696,743,692,651,659,721,764,835,897,1038,1040,1046,967,972,1124,711,473,444,458,447,529,559,8845,17615
24000,50,1,1070,1,0,2,20210929,2,2,1,1877,1340,1046,936,937,874,819,875,952,982,1291,1019,729,521,330,247,161,130,91,76,102,134,301,1352,12948,17122
