ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
45000,10,1,1030,1,0,2,20210929,3,1,1,143,154,176,194,210,188,245,266,307,297,252,230,170,91,54,23,22,10,11,13,10,30,33,76,2662,3205
45000,10,1,1030,1,0,2,20210929,3,1,2,91,104,197,208,233,199,181,162,167,138,140,142,148,124,99,127,55,41,38,52,62,71,40,66,1962,2885
45000,10,1,1030,1,0,2,20210929,3,2,1,141,205,273,235,199,176,223,222,224,256,265,202,122,87,68,36,47,19,7,13,13,20,23,102,2621,3178
45000,10,1,1030,1,0,2,20210929,3,2,2,190,147,131,133,112,102,104,97,95,107,122,110,101,98,112,153,203,159,152,159,190,205,215,203,1450,3400
45000,20,1,1030,1,0,2,20210929,3,1,1,168,183,211,209,217,219,240,272,290,299,252,224,157,89,46,24,18,11,10,12,10,24,33,81,2784,3299
45000,20,1,1030,1,0,2,20210929,3,1,2,88,114,176,189,203,171,172,165,148,130,134,143,154,108,92,96,35,30,39,45,50,63,39,57,1833,2641
45000,20,1,1030,1,0,2,20210929,3,2,1,129,201,262,238,236,182,226,230,236,276,274,210,130,96,69,33,48,19,16,10,9,21,18,98,2700,3267
45000,20,1,1030,1,0,2,20210929,3,2,2,182,144,129,130,104,102,86,93,99,100,108,117,85,89,93,124,193,149,135,152,167,180,179,204,1394,3144
45000,30,1,1030,1,0,2,20210929,3,1,1,144,141,191,202,179,165,160,197,184,221,182,168,95,72,40,17,12,9,10,8,6,15,27,87,2134,2532
45000,30,1,1030,1,0,2,20210929,3,1,2,66,78,126,147,124,110,106,99,109,89,74,75,98,71,70,58,29,20,25,28,35,38,30,48,1203,1753
45000,30,1,1030,1,0,2,20210929,3,2,1,98,159,186,161,164,142,167,186,201,254,235,151,128,82,51,25,32,13,12,9,7,18,16,95,2104,2592
45000,30,1,1030,1,0,2,20210929,3,2,2,115,91,87,80,87,55,59,64,81,68,66,76,61,59,57,73,126,92,89,85,93,119,119,131,929,2033
45000,40,1,1320,1,0,2,20210929,3,1,1,99,155,123,135,139,132,171,170,211,217,201,130,96,58,22,12,11,8,6,5,4,15,22,61,1883,2203
45000,40,1,1320,1,0,2,20210929,3,1,2,60,73,84,97,110,94,87,93,70,73,80,87,67,41,38,37,18,16,23,25,34,28,21,33,1008,1389
45000,40,1,1320,1,0,2,20210929,3,2,1,100,133,176,202,172,120,132,141,144,179,174,149,55,62,44,16,20,12,12,0,4,8,13,43,1822,2111
45000,40,1,1320,1,0,2,20210929,3,2,2,98,87,90,96,50,73,58,65,48,67,56,56,45,47,34,50,83,58,62,73,72,76,66,102,844,1612
45000,50,1,1320,1,0,2,20210929,3,1,1,114,165,115,148,143,128,173,167,210,208,181,118,85,48,21,13,9,7,7,4,7,12,22,66,1870,2171
45000,50,1,1320,1,0,2,20210929,3,1,2,56,73,86,93,106,93,80,83,67,73,77,74,65,38,36,29,22,18,22,27,31,20,22,32,961,1323
45000,50,1,1320,1,0,2,20210929,3,2,1,81,134,151,191,169,111,114,146,157,178,174,170,65,59,36,21,20,12,10,0,4,7,11,44,1776,2065
45000,50,1,1320,1,0,2,20210929,3,2,2,101,75,81,102,55,63,70,66,53,56,57,58,45,41,38,43,83,51,56,66,62,63,64,96,837,1545
45000,60,1,1320,1,0,2,20210929,3,1,1,145,180,146,135,149,144,165,175,211,197,172,104,79,46,22,18,7,11,4,2,11,13,16,63,1923,2215
45000,60,1,1320,1,0,2,20210929,3,1,2,54,63,67,88,76,83,65,75,60,62,73,56,53,26,29,19,13,9,19,19,21,23,17,25,822,1095
45000,60,1,1320,1,0,2,20210929,3,2,1,95,130,151,203,181,124,99,160,161,184,218,180,71,61,39,28,15,14,11,3,4,5,8,49,1886,2194
45000,60,1,1320,1,0,2,20210929,3,2,2,73,83,68,63,62,48,54,61,50,50,45,49,39,27,33,29,67,44,46,56,55,56,53,87,706,1298
45000,70,1,1320,1,0,2,20210929,3,1,1,398,367,309,295,290,267,278,296,350,313,318,238,162,87,46,28,16,18,10,1,8,16,34,137,3719,4282
45000,70,1,1320,1,0,2,20210929,3,1,2,90,108,78,93,82,69,65,76,57,47,51,46,60,32,32,27,15,16,32,23,22,16,39,66,862,1242
45000,70,1,1320,1,0,2,20210929,3,2,1,255,258,250,269,275,237,214,286,294,346,434,350,175,122,74,47,15,17,21,6,11,8,23,127,3468,4114
45000,70,1,1320,1,0,2,20210929,3,2,2,103,88,76,75,76,56,60,78,70,82,51,56,40,26,32,30,54,42,38,43,65,60,66,66,871,1433
45000,80,1,1320,1,0,2,20210929,3,1,1,541,402,348,325,316,320,303,356,392,367,372,298,183,93,48,30,25,15,14,2,10,16,42,183,4340,5001
45000,80,1,1320,1,0,2,20210929,3,1,2,107,104,100,100,85,84,70,79,64,58,54,45,62,34,28,28,15,20,33,22,22,24,46,83,950,1367
45000,80,1,1320,1,0,2,20210929,3,2,1,359,328,280,303,317,251,254,313,341,396,507,461,212,133,97,50,17,20,22,6,12,10,31,146,4110,4866
45000,80,1,1320,1,0,2,20210929,3,2,2,115,116,93,77,82,62,72,89,79,108,55,62,47,31,35,33,49,42,46,41,68,61,70,72,1010,1605
45000,90,1,1320,1,0,2,20210929,3,1,1,707,487,414,372,361,355,370,399,432,389,416,325,200,106,49,33,23,14,14,2,9,16,61,315,5027,5869
45000,90,1,1320,1,0,2,20210929,3,1,2,117,117,110,96,90,96,76,77,75,59,51,51,52,39,27,20,20,16,39,22,30,28,52,104,1015,1464
45000,90,1,1320,1,0,2,20210929,3,2,1,419,364,320,349,346,327,313,373,424,483,622,572,273,167,121,61,18,24,19,11,12,10,29,137,4912,5794
45000,90,1,1320,1,0,2,20210929,3,2,2,102,122,100,97,88,73,71,95,103,117,62,69,55,28,39,25,49,39,39,44,59,61,67,80,1099,1684
45000,100,1,1320,1,0,2,20210929,3,1,1,495,372,316,298,259,248,266,279,314,260,256,229,130,78,34,24,12,9,6,2,7,12,51,229,3592,4186
45000,100,1,1320,1,0,2,20210929,3,1,2,70,77,60,72,47,59,55,50,55,35,34,28,24,28,25,12,7,8,22,14,20,23,46,63,642,934
45000,100,1,1320,1,0,2,20210929,3,2,1,261,252,221,274,251,224,214,233,328,379,466,433,196,124,90,57,16,24,11,12,12,7,12,80,3536,4177
45000,100,1,1320,1,0,2,20210929,3,2,2,57,61,64,49,52,45,40,53,72,85,49,39,47,20,18,10,28,24,30,33,38,28,35,41,666,1018
45000,290,1,5901,1,0,2,20211000,6,1,1,72,81,91,96,91,94,106,119,121,111,101,74,47,29,18,12,6,5,5,5,6,14,33,75,1157,1412
45000,290,1,5901,1,0,2,20211000,6,1,2,28,49,63,66,57,52,50,49,53,50,30,33,21,11,7,6,5,6,4,6,5,9,17,33,580,710
45000,290,1,5901,1,0,2,20211000,6,2,1,69,88,102,113,109,98,101,105,105,106,107,67,42,32,16,14,9,7,6,3,3,7,16,51,1170,1376
45000,290,1,5901,1,0,2,20211000,6,2,2,47,38,41,40,30,33,25,33,34,27,28,25,17,25,10,14,8,12,14,10,11,14,30,48,401,614
45000,300,1,5901,1,0,2,20211000,6,1,1,222,157,157,162,151,138,156,170,172,158,179,139,86,49,34,23,12,10,6,6,6,16,40,113,1961,2362
45000,300,1,5901,1,0,2,20211000,6,1,2,35,54,76,77,69,56,60,58,60,57,32,33,22,12,8,7,6,6,5,7,7,10,18,36,667,811
45000,300,1,5901,1,0,2,20211000,6,2,1,167,145,152,162,164,157,158,168,177,216,236,131,79,43,28,23,14,9,8,4,4,8,19,83,2033,2355
45000,300,1,5901,1,0,2,20211000,6,2,2,48,46,49,50,42,35,38,37,43,39,29,27,22,24,13,15,9,10,13,12,11,13,16,46,483,687
45000,310,1,5901,1,0,2,20211000,6,1,1,176,139,131,135,124,114,134,147,153,144,159,130,84,47,32,22,12,11,6,6,7,12,33,88,1686,2046
45000,310,1,5901,1,0,2,20211000,6,1,2,31,46,63,68,59,53,51,49,52,51,32,31,21,12,8,7,6,6,4,6,7,9,16,30,586,718
45000,310,1,5901,1,0,2,20211000,6,2,1,162,132,142,149,142,139,137,139,155,190,195,114,67,40,24,19,13,8,7,4,4,8,20,75,1796,2085
