ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
3000,10,1,1040,1,0,2,20210929,2,1,1,169,237,248,246,286,336,337,394,492,569,600,408,251,166,79,46,36,31,20,13,17,36,31,109,4322,5157
3000,10,1,1040,1,0,2,20210929,2,1,2,145,207,268,290,351,320,341,300,339,328,324,309,252,221,225,213,161,127,155,95,102,99,68,132,3522,5372
3000,10,1,1040,1,0,2,20210929,2,2,1,345,398,433,384,341,296,251,275,270,307,275,255,150,88,83,55,43,20,28,31,24,44,73,224,3830,4693
3000,10,1,1040,1,0,2,20210929,2,2,2,275,203,175,182,185,190,170,184,153,195,218,213,209,255,264,286,328,294,290,291,347,398,347,311,2343,5963
3000,20,1,1040,1,0,2,20210929,2,1,1,234,291,322,305,363,337,352,412,502,541,556,412,256,144,65,42,38,30,23,16,21,34,36,110,4627,5442
3000,20,1,1040,1,0,2,20210929,2,1,2,166,225,275,306,314,337,313,317,330,332,308,273,262,230,205,195,149,125,160,85,106,80,83,141,3496,5317
3000,20,1,1040,1,0,2,20210929,2,2,1,368,391,414,371,325,315,284,308,362,358,314,263,171,82,85,48,41,30,26,31,28,38,81,185,4073,4919
3000,20,1,1040,1,0,2,20210929,2,2,2,300,184,191,180,168,201,169,174,171,174,227,199,209,216,267,269,319,278,271,299,338,391,345,330,2338,5870
3000,30,1,1040,1,0,2,20210929,2,1,1,311,338,372,356,378,389,359,448,494,555,559,422,245,144,74,39,38,31,22,16,27,36,44,119,4981,5816
3000,30,1,1040,1,0,2,20210929,2,1,2,177,231,277,328,310,333,309,321,331,330,299,282,240,238,194,195,163,123,147,94,102,73,94,144,3528,5335
3000,30,1,1040,1,0,2,20210929,2,2,1,421,410,427,378,350,335,303,354,411,400,353,287,195,92,87,59,43,28,25,28,34,34,74,165,4429,5293
3000,30,1,1040,1,0,2,20210929,2,2,2,306,206,186,181,167,202,160,184,192,193,228,203,205,203,266,277,322,272,273,288,320,400,343,336,2408,5913
3000,40,1,1040,1,0,2,20210929,2,1,1,494,489,467,415,457,487,405,517,577,634,607,486,265,173,79,61,42,37,16,23,32,34,53,156,6035,7006
3000,40,1,1040,1,0,2,20210929,2,1,2,183,224,274,288,306,286,286,302,307,334,281,251,210,198,165,178,134,112,107,79,90,62,91,155,3322,4903
3000,40,1,1040,1,0,2,20210929,2,2,1,522,510,478,468,414,360,376,435,499,546,534,362,340,114,93,82,42,30,25,28,36,38,79,235,5504,6646
3000,40,1,1040,1,0,2,20210929,2,2,2,296,223,161,157,154,172,155,179,196,171,213,200,202,163,249,217,305,247,227,287,282,358,339,325,2277,5478
3000,50,1,1040,1,0,2,20210929,2,1,1,642,562,478,461,477,490,412,537,594,658,580,489,275,171,80,54,44,26,18,23,33,30,58,183,6380,7375
3000,50,1,1040,1,0,2,20210929,2,1,2,212,244,282,326,305,293,304,327,323,352,284,253,241,229,178,150,131,113,90,86,81,70,90,147,3505,5111
3000,50,1,1040,1,0,2,20210929,2,2,1,504,483,481,474,421,361,379,452,530,584,592,390,342,133,90,87,44,31,22,30,41,38,84,234,5651,6827
3000,50,1,1040,1,0,2,20210929,2,2,2,303,237,170,175,179,185,150,199,203,188,213,210,180,182,235,224,302,239,234,272,288,338,368,328,2412,5602
