ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
41000,10,1,1030,1,0,2,20210929,1,1,1,1973,1745,1503,1570,1606,1746,1989,2310,2883,3352,3705,3095,1827,1191,636,387,221,171,104,64,63,84,181,871,27477,33277
41000,10,1,1030,1,0,2,20210929,1,1,2,608,677,830,900,866,915,841,901,952,890,683,595,524,492,397,360,330,256,221,169,179,244,276,411,9658,13517
41000,10,1,1030,1,0,2,20210929,1,2,1,3306,3419,3089,2691,2427,2117,1801,1733,1765,1618,1792,1502,1053,779,460,310,179,128,85,63,92,92,292,1513,27260,32306
41000,10,1,1030,1,0,2,20210929,1,2,2,1031,836,832,833,782,738,567,619,557,600,504,372,376,356,287,317,407,357,355,386,476,492,681,942,8271,13703
41000,20,1,1030,1,0,2,20210929,1,1,1,1496,1367,1085,1052,1083,1189,1272,1429,1765,2003,2109,1729,1092,736,350,244,143,112,55,35,57,66,143,720,17579,21332
41000,20,1,1030,1,0,2,20210929,1,1,2,421,433,525,614,591,606,580,624,613,558,451,399,339,342,248,233,220,194,174,97,133,151,200,324,6415,9070
41000,20,1,1030,1,0,2,20210929,1,2,1,1894,2035,1879,1591,1492,1365,1128,1134,1224,1188,1392,1159,800,560,343,225,126,94,58,45,70,65,156,752,17481,20775
41000,20,1,1030,1,0,2,20210929,1,2,2,629,565,592,544,544,479,413,392,423,493,443,308,276,273,234,216,268,225,232,252,295,314,409,517,5825,9336
41000,30,1,1030,1,0,2,20210929,1,1,1,1063,866,769,860,847,775,852,1046,1213,1406,1482,1143,695,459,285,139,98,68,57,31,20,42,98,464,12322,14778
41000,30,1,1030,1,0,2,20210929,1,1,2,419,442,532,575,552,521,490,482,505,516,420,322,289,251,202,203,146,133,147,114,115,161,189,234,5776,7960
41000,30,1,1030,1,0,2,20210929,1,2,1,1334,1376,1212,1159,1010,882,870,867,863,930,1044,815,505,378,230,138,90,57,37,29,22,44,96,511,12362,14499
41000,30,1,1030,1,0,2,20210929,1,2,2,532,452,501,515,496,453,406,453,416,356,301,242,234,188,147,144,190,197,163,147,220,214,296,452,5123,7715
41000,40,1,1311,1,0,2,20210929,1,1,1,628,509,518,609,545,534,611,770,944,1143,1184,873,583,373,201,99,72,37,27,19,13,34,69,279,8868,10674
41000,40,1,1311,1,0,2,20210929,1,1,2,187,264,321,332,359,346,293,314,331,333,255,186,181,123,97,82,62,45,49,55,58,68,90,113,3521,4544
41000,40,1,1311,1,0,2,20210929,1,2,1,1117,1110,985,920,807,683,619,597,624,629,706,539,361,250,159,92,72,36,20,15,17,24,74,421,9336,10877
41000,40,1,1311,1,0,2,20210929,1,2,2,379,282,296,293,270,281,199,198,194,165,164,124,130,95,69,98,132,120,100,105,134,166,209,310,2845,4513
41000,50,1,1311,1,0,2,20210929,1,1,1,506,442,458,559,465,467,574,726,886,1061,1103,764,547,323,169,91,53,32,28,17,18,31,63,256,8011,9639
41000,50,1,1311,1,0,2,20210929,1,1,2,157,197,264,271,298,282,216,262,268,267,216,156,174,94,78,71,44,37,42,45,40,44,60,86,2854,3669
41000,50,1,1311,1,0,2,20210929,1,2,1,914,1014,913,816,725,640,507,548,586,545,623,476,332,223,149,88,64,36,21,12,15,21,67,335,8307,9670
