ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
21000,10,1,1011,1,0,2,20210929,2,1,1,1337,1017,839,847,858,832,789,971,1114,1196,1422,1086,692,520,327,213,148,101,83,59,48,97,286,1128,12308,16010
21000,10,1,1011,1,0,2,20210929,2,1,2,562,506,582,651,599,602,575,582,542,512,477,439,478,454,378,482,503,379,317,259,307,338,460,510,6629,11494
21000,10,1,1011,1,0,2,20210929,2,2,1,1441,1260,1112,973,900,951,878,893,959,1062,1247,1161,785,556,380,226,132,101,68,62,75,121,206,851,12837,16400
21000,10,1,1011,1,0,2,20210929,2,2,2,529,524,689,720,617,611,589,564,535,529,411,384,372,375,443,475,438,390,477,459,501,448,428,549,6702,12057
21000,20,1,1011,1,0,2,20210929,2,1,1,889,760,649,671,679,629,669,797,940,1041,1228,911,556,437,276,192,131,86,71,54,44,72,179,662,9863,12623
21000,20,1,1011,1,0,2,20210929,2,1,2,472,430,527,547,558,538,527,529,473,487,443,416,420,385,363,455,499,370,296,242,279,317,409,457,5947,10439
21000,20,1,1011,1,0,2,20210929,2,2,1,1265,1034,859,804,749,752,709,693,713,806,878,819,527,413,278,178,112,91,57,49,73,102,187,704,10081,12852
21000,20,1,1011,1,0,2,20210929,2,2,2,496,439,608,622,526,529,501,516,448,410,363,340,336,371,422,459,429,370,446,420,483,421,382,500,5798,10837
21000,25,1,1011,1,0,2,20210929,2,1,1,679,619,561,607,589,565,613,749,891,943,1128,822,513,411,264,179,121,87,69,56,41,65,142,466,8766,11180
21000,25,1,1011,1,0,2,20210929,2,1,2,431,411,475,510,521,516,487,495,453,454,412,391,409,379,369,444,487,379,281,232,275,321,386,408,5556,9926
21000,25,1,1011,1,0,2,20210929,2,2,1,1178,957,805,761,707,686,664,620,644,697,710,665,419,358,233,161,100,84,52,50,71,94,167,596,9094,11479
21000,25,1,1011,1,0,2,20210929,2,2,2,455,395,547,572,486,498,450,480,406,359,344,318,331,364,408,448,415,381,419,424,467,426,378,462,5310,10233
21000,30,1,1011,1,0,2,20210929,2,1,1,412,399,428,468,451,395,496,594,674,746,882,596,400,324,205,152,117,72,64,46,37,61,94,254,6541,8367
21000,30,1,1011,1,0,2,20210929,2,1,2,391,343,409,465,460,472,446,432,403,427,372,385,386,340,372,440,478,386,274,243,275,308,366,387,5005,9260
21000,30,1,1011,1,0,2,20210929,2,2,1,820,679,608,594,551,527,507,498,507,520,561,460,296,241,182,143,76,72,44,44,68,86,133,435,6832,8652
21000,30,1,1011,1,0,2,20210929,2,2,2,402,343,477,504,454,442,402,451,366,322,318,301,309,373,392,445,434,368,405,427,456,425,351,439,4782,9606
21000,40,1,1011,1,0,2,20210929,2,1,1,323,324,399,444,396,355,446,520,609,679,765,543,383,287,200,161,123,68,72,40,34,61,78,194,5803,7504
21000,40,1,1011,1,0,2,20210929,2,1,2,400,343,371,437,443,459,427,420,379,425,357,372,381,341,380,447,484,390,267,240,281,320,361,384,4833,9109
21000,40,1,1011,1,0,2,20210929,2,2,1,666,600,523,533,473,469,455,470,462,485,501,404,262,232,166,134,83,59,49,41,78,85,125,325,6041,7680
21000,40,1,1011,1,0,2,20210929,2,2,2,344,317,444,468,454,434,395,424,343,306,322,302,314,374,397,461,432,366,399,430,454,437,352,408,4553,9377
21000,45,1,1011,1,0,2,20210929,2,1,1,297,288,382,416,380,357,413,493,593,605,703,497,342,269,193,156,112,68,69,37,41,49,75,160,5424,6995
21000,45,1,1011,1,0,2,20210929,2,1,2,385,305,353,433,455,432,412,417,374,396,350,382,350,355,380,440,482,373,269,244,275,325,345,390,4694,8922
21000,45,1,1011,1,0,2,20210929,2,2,1,530,531,488,495,456,414,449,443,430,462,456,380,250,225,156,132,75,56,47,41,71,92,120,276,5534,7075
21000,45,1,1011,1,0,2,20210929,2,2,2,334,316,416,447,426,438,372,399,339,299,321,297,310,374,377,472,418,364,400,423,450,436,343,396,4404,9167
21000,50,1,1011,1,0,2,20210929,2,1,1,284,304,405,414,354,383,427,460,571,633,638,464,340,270,177,159,108,72,69,36,38,47,71,153,5337,6877
21000,50,1,1011,1,0,2,20210929,2,1,2,358,318,387,419,472,475,406,415,366,351,336,372,316,333,404,419,493,334,265,250,260,340,328,384,4675,8801
21000,50,1,1011,1,0,2,20210929,2,2,1,418,525,480,473,446,408,460,447,430,479,455,373,274,206,172,128,93,56,52,37,67,83,111,245,5394,6918
21000,50,1,1011,1,0,2,20210929,2,2,2,305,279,410,390,428,433,363,407,370,308,344,301,317,368,346,464,429,356,387,426,412,448,358,397,4338,9046
21000,60,1,1100,1,0,2,20210929,2,1,1,295,301,280,324,308,224,180,193,182,242,203,130,124,98,76,65,39,36,26,30,38,52,73,165,2862,3684
21000,60,1,1100,1,0,2,20210929,2,1,2,146,136,145,203,223,214,196,208,215,267,296,375,350,420,486,450,492,360,225,219,206,200,164,171,2624,6367
21000,60,1,1100,1,0,2,20210929,2,2,1,163,124,163,202,247,234,304,334,386,498,502,325,250,165,125,82,61,29,28,30,22,30,43,71,3482,4418
21000,60,1,1100,1,0,2,20210929,2,2,2,171,170,195,243,265,271,240,259,225,223,210,230,237,251,315,411,442,432,371,371,340,305,263,204,2702,6644
21000,70,1,1100,1,0,2,20210929,2,1,1,475,513,511,510,507,370,301,291,232,291,263,193,189,129,88,65,41,47,27,24,51,71,83,213,4457,5485
21000,70,1,1100,1,0,2,20210929,2,1,2,206,184,200,241,260,264,249,255,251,304,326,370,364,448,500,447,456,343,196,201,199,199,179,187,3110,6829
21000,70,1,1100,1,0,2,20210929,2,2,1,254,238,220,258,339,347,419,491,626,697,707,462,297,203,142,82,79,41,28,30,29,35,55,119,5058,6198
21000,70,1,1100,1,0,2,20210929,2,2,2,196,204,215,249,301,268,273,287,272,273,281,249,258,252,320,377,488,455,364,394,363,314,300,222,3068,7175
