ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
22000,10,1,1010,1,0,2,20210929,1,1,1,478,499,569,564,646,826,1164,1445,1888,1873,1681,1348,995,739,407,251,154,172,133,105,134,154,219,405,12981,16849
22000,10,1,1010,1,0,2,20210929,1,1,2,734,648,690,761,759,728,742,709,706,674,694,680,667,774,957,1177,1325,1568,1490,1900,1969,1759,1204,867,8525,24182
22000,10,1,1010,1,0,2,20210929,1,2,1,1252,983,930,1112,1127,985,795,760,731,684,730,580,529,449,388,237,204,147,122,103,112,202,286,1008,10669,14456
22000,10,1,1010,1,0,2,20210929,1,2,2,536,553,729,972,1099,1113,1036,1115,1227,1334,1389,1372,1341,1481,1838,1573,1408,1010,687,597,583,627,644,632,12475,24896
22000,20,1,1010,1,0,2,20210929,1,1,1,677,679,668,705,744,878,963,1092,1251,1148,1086,942,720,522,360,244,184,154,102,112,120,148,238,467,10833,14204
22000,20,1,1010,1,0,2,20210929,1,1,2,665,599,647,713,705,699,642,692,657,631,657,606,699,819,1017,1345,1446,1680,1585,1948,1800,1526,1048,779,7913,23605
22000,20,1,1010,1,0,2,20210929,1,2,1,966,868,736,769,833,848,729,808,848,859,920,715,559,484,365,236,202,147,130,98,100,185,187,540,9899,13132
22000,20,1,1010,1,0,2,20210929,1,2,2,574,504,597,814,970,993,926,991,1099,1321,1326,1458,1330,1471,1788,1606,1561,1061,779,629,564,611,601,598,11573,24172
22000,30,1,1010,1,0,2,20210929,1,1,1,357,344,334,354,320,345,406,515,583,537,467,457,318,211,122,82,45,34,22,17,28,42,92,304,5019,6336
22000,30,1,1010,1,0,2,20210929,1,1,2,230,228,310,351,322,282,247,256,233,230,219,193,213,239,293,324,360,318,308,376,473,423,296,233,3101,6957
22000,30,1,1010,1,0,2,20210929,1,2,1,587,499,370,342,389,377,304,355,394,434,506,338,262,216,138,87,61,61,34,27,25,48,70,241,4895,6165
22000,30,1,1010,1,0,2,20210929,1,2,2,287,238,304,384,391,402,359,320,286,313,288,293,226,279,304,343,350,265,211,191,203,267,248,303,3865,7055
22000,40,1,1010,1,0,2,20210929,1,1,1,896,564,410,372,367,358,390,461,442,442,347,350,254,189,114,71,50,29,22,14,30,38,93,460,5399,6763
22000,40,1,1010,1,0,2,20210929,1,1,2,273,260,343,358,358,296,285,290,239,218,229,199,243,229,284,301,353,312,297,362,433,385,305,223,3348,7075
22000,40,1,1010,1,0,2,20210929,1,2,1,426,417,329,367,384,401,309,396,442,549,810,556,346,255,168,94,65,64,43,24,28,41,62,165,5386,6741
22000,40,1,1010,1,0,2,20210929,1,2,2,295,242,301,393,404,411,364,329,298,304,313,305,282,272,288,369,309,260,198,176,197,268,247,313,3959,7138
22000,50,1,1010,1,0,2,20210929,1,1,1,1100,801,573,497,492,495,527,507,537,558,557,514,350,253,158,98,67,36,23,22,28,38,119,543,7158,8893
22000,50,1,1010,1,0,2,20210929,1,1,2,305,280,334,358,361,310,311,294,258,236,235,204,213,209,275,297,348,331,289,370,389,366,293,266,3486,7132
22000,50,1,1010,1,0,2,20210929,1,2,1,670,581,456,437,467,475,416,534,631,744,907,682,437,299,177,118,64,56,38,21,23,48,89,355,7000,8725
22000,50,1,1010,1,0,2,20210929,1,2,2,272,252,338,385,421,386,349,331,310,305,318,281,287,257,260,350,282,254,180,168,167,255,237,298,3948,6943
22000,60,1,1010,1,0,2,20210929,1,1,1,830,653,533,495,525,509,481,483,444,465,459,380,287,215,125,85,48,41,21,16,25,39,115,453,6257,7727
22000,60,1,1010,1,0,2,20210929,1,1,2,257,249,309,360,335,283,254,249,263,229,226,198,180,238,266,305,375,304,283,345,307,330,237,263,3212,6645
22000,60,1,1010,1,0,2,20210929,1,2,1,572,450,389,386,435,439,389,520,608,751,758,611,389,269,178,104,53,50,37,22,20,30,66,315,6308,7841
22000,60,1,1010,1,0,2,20210929,1,2,2,274,231,268,305,311,328,283,264,302,262,267,279,252,289,254,342,290,220,199,180,148,187,221,249,3374,6205
22000,70,1,1010,1,0,2,20210929,1,1,1,810,662,525,570,528,527,467,474,487,422,457,377,293,197,143,79,58,35,17,18,28,33,132,511,6306,7850
22000,70,1,1010,1,0,2,20210929,1,1,2,251,243,321,378,312,258,248,249,222,226,227,193,190,257,270,318,375,290,317,310,314,303,228,254,3128,6554
22000,70,1,1010,1,0,2,20210929,1,2,1,536,462,391,395,432,464,395,504,681,773,782,609,416,280,192,102,62,52,35,20,18,22,68,279,6424,7970
22000,70,1,1010,1,0,2,20210929,1,2,2,279,223,271,308,328,314,309,270,296,268,254,282,261,258,294,323,309,242,207,169,159,185,218,247,3402,6274
22000,100,1,1010,1,0,2,20210929,1,1,1,1116,933,635,582,591,689,681,742,805,914,1064,868,499,299,191,127,52,53,33,22,31,52,120,442,9620,11541
22000,100,1,1010,1,0,2,20210929,1,1,2,376,416,502,548,438,382,328,348,373,373,327,251,263,290,268,305,287,235,244,259,240,254,232,296,4662,7835
22000,100,1,1010,1,0,2,20210929,1,2,1,1062,811,773,659,656,701,677,679,628,708,802,658,454,322,197,132,75,43,23,21,22,48,90,864,8814,11105
22000,100,1,1010,1,0,2,20210929,1,2,2,390,373,419,401,434,434,438,420,350,323,281,211,248,246,274,304,324,274,234,216,212,226,304,354,4474,7690
22000,110,1,1010,1,0,2,20210929,1,1,1,865,721,592,524,592,637,664,679,794,948,1202,923,525,329,195,125,54,54,26,20,35,47,98,352,9141,11001
22000,110,1,1010,1,0,2,20210929,1,1,2,359,384,507,540,448,356,338,362,408,403,338,275,268,291,265,309,282,237,227,254,235,262,231,288,4718,7867
22000,110,1,1010,1,0,2,20210929,1,2,1,1398,908,774,669,603,663,627,632,624,618,670,609,400,287,192,106,66,34,22,19,26,43,95,938,8795,11023
22000,110,1,1010,1,0,2,20210929,1,2,2,420,428,462,416,435,435,393,438,350,336,245,189,234,245,271,294,336,282,247,234,215,244,276,380,4547,7805
22000,120,1,1010,1,0,2,20210929,1,1,1,614,528,473,437,539,561,556,638,653,801,952,817,485,304,203,113,65,44,31,22,31,42,96,275,7569,9280
22000,120,1,1010,1,0,2,20210929,1,1,2,331,334,399,436,356,337,310,358,391,321,294,238,250,278,272,300,270,228,235,209,219,208,239,270,4105,7083
22000,120,1,1010,1,0,2,20210929,1,2,1,1279,822,650,599,529,572,577,534,587,535,605,472,345,239,158,103,59,39,18,17,36,36,87,681,7761,9579
22000,120,1,1010,1,0,2,20210929,1,2,2,349,345,389,392,362,362,349,351,274,276,239,182,206,224,227,272,337,303,251,268,236,236,256,349,3870,7035
22000,130,1,1010,1,0,2,20210929,1,1,1,821,732,492,486,538,569,549,619,652,749,893,666,453,284,188,115,68,50,23,27,35,43,123,378,7766,9553
22000,130,1,1010,1,0,2,20210929,1,1,2,375,349,411,410,372,369,326,341,380,323,299,244,274,271,295,305,286,207,242,214,219,230,259,287,4199,7288
22000,130,1,1010,1,0,2,20210929,1,2,1,1108,703,657,577,535,599,592,578,613,649,732,594,442,305,209,127,77,39,21,28,36,61,77,519,7937,9878
22000,130,1,1010,1,0,2,20210929,1,2,2,342,336,382,415,357,362,367,371,308,299,278,200,211,234,222,279,344,309,239,284,250,251,276,356,4017,7272
22000,140,1,1010,1,0,2,20210929,1,1,1,864,788,514,488,535,581,546,606,615,718,811,648,412,275,186,108,77,47,25,25,36,40,107,409,7714,9461
22000,140,1,1010,1,0,2,20210929,1,1,2,359,325,391,393,359,355,337,303,348,311,285,242,260,270,276,305,280,208,230,217,207,228,261,310,4008,7060
22000,140,1,1010,1,0,2,20210929,1,2,1,1065,694,640,573,542,593,614,559,655,710,751,641,452,287,201,130,73,35,19,30,31,62,83,441,8037,9881
22000,140,1,1010,1,0,2,20210929,1,2,2,329,328,358,388,362,348,352,355,320,288,288,210,195,228,216,271,330,287,249,273,255,235,258,319,3926,7042
22000,150,1,1010,1,0,2,20210929,1,1,1,881,820,523,500,560,558,529,576,571,652,698,566,388,245,167,82,61,44,22,26,34,44,87,434,7434,9068
22000,150,1,1010,1,0,2,20210929,1,1,2,335,338,389,382,359,328,330,304,303,303,276,225,262,264,286,305,252,216,207,219,215,222,277,336,3872,6933
22000,150,1,1010,1,0,2,20210929,1,2,1,879,662,588,575,518,583,634,577,705,727,759,666,399,300,179,126,70,34,20,22,28,61,78,353,7873,9543
22000,150,1,1010,1,0,2,20210929,1,2,2,337,332,360,378,369,332,351,349,320,293,279,235,199,226,206,266,322,279,250,273,253,239,213,292,3935,6953
22000,160,1,1010,1,0,2,20210929,1,1,1,1098,925,577,534,573,552,549,574,556,623,694,568,373,239,148,79,58,39,19,26,30,40,96,571,7823,9541
22000,160,1,1010,1,0,2,20210929,1,1,2,340,344,356,359,342,341,320,297,284,304,265,215,252,256,289,283,255,232,202,219,201,221,288,362,3767,6827
22000,160,1,1010,1,0,2,20210929,1,2,1,883,681,596,583,555,591,648,632,747,787,912,747,439,315,196,124,66,33,21,17,30,40,78,340,8362,10061
22000,160,1,1010,1,0,2,20210929,1,2,2,371,329,379,395,356,313,349,341,341,310,286,241,208,241,209,256,317,288,255,262,279,239,212,290,4011,7067
22000,170,1,1010,1,0,2,20210929,1,1,1,1232,930,577,512,550,544,543,553,525,575,653,547,356,241,148,84,50,39,20,26,27,38,92,617,7741,9479
22000,170,1,1010,1,0,2,20210929,1,1,2,348,350,358,365,354,339,346,328,283,308,267,210,270,248,299,279,268,223,197,226,186,223,300,356,3856,6931
22000,170,1,1010,1,0,2,20210929,1,2,1,829,691,564,552,544,546,613,596,733,802,989,742,437,314,188,128,65,30,23,22,28,43,72,329,8201,9880
22000,170,1,1010,1,0,2,20210929,1,2,2,353,320,398,397,340,315,328,336,362,311,294,239,208,254,205,263,303,297,263,267,293,247,207,286,3993,7086
22000,180,1,1010,1,0,2,20210929,1,1,1,1382,956,581,536,569,558,548,552,521,586,666,531,366,246,141,83,53,36,20,27,26,43,95,696,7986,9818
22000,180,1,1010,1,0,2,20210929,1,1,2,347,350,365,374,354,357,341,319,284,310,267,213,269,249,301,281,262,224,207,218,186,229,299,378,3881,6984
22000,180,1,1010,1,0,2,20210929,1,2,1,877,709,581,558,545,545,600,608,747,828,1063,810,453,325,192,130,68,35,27,22,28,44,74,321,8471,10190
22000,180,1,1010,1,0,2,20210929,1,2,2,366,314,408,402,344,331,315,339,369,311,306,241,221,243,201,269,296,293,258,279,299,244,214,278,4046,7141
22000,240,1,1900,1,0,2,20210929,1,1,1,210,114,113,98,83,86,73,76,80,75,69,53,32,32,14,9,12,16,4,2,4,4,16,161,1130,1436
22000,240,1,1900,1,0,2,20210929,1,1,2,58,48,45,39,26,30,26,30,23,12,9,12,4,4,4,13,62,211,40,8,12,14,21,43,358,794
22000,240,1,1900,1,0,2,20210929,1,2,1,79,65,80,79,95,78,105,135,160,166,269,122,61,47,16,6,7,10,2,4,3,4,8,28,1433,1629
22000,240,1,1900,1,0,2,20210929,1,2,2,21,25,49,47,47,40,36,39,39,50,27,25,23,2,10,22,13,9,5,7,8,7,8,10,445,569
22000,250,1,1900,1,0,2,20210929,1,1,1,541,444,428,471,520,627,632,664,739,687,672,525,423,321,242,177,142,140,74,103,100,114,164,354,6950,9304
