ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
5000,10,1,1040,1,0,2,20210929,2,1,1,80,102,92,87,113,85,119,134,161,218,168,98,60,40,26,29,15,5,6,8,3,6,18,40,1457,1713
5000,10,1,1040,1,0,2,20210929,2,1,2,88,86,122,132,107,114,112,110,86,72,93,63,72,82,45,48,56,52,32,35,32,40,39,61,1185,1779
5000,10,1,1040,1,0,2,20210929,2,2,1,66,121,134,116,135,103,94,104,119,121,142,75,59,31,26,7,30,12,8,3,10,11,16,46,1330,1589
5000,10,1,1040,1,0,2,20210929,2,2,2,119,93,74,86,95,62,54,36,49,53,54,37,57,53,53,74,98,84,71,115,112,116,139,151,812,1935
5000,20,1,1040,1,0,2,20210929,2,1,1,71,73,88,99,94,88,111,130,152,192,147,86,50,36,21,22,8,6,7,3,3,10,12,33,1331,1542
5000,20,1,1040,1,0,2,20210929,2,1,2,71,81,111,123,115,114,96,103,79,67,86,65,81,57,42,50,77,22,39,29,45,32,49,62,1111,1696
5000,20,1,1040,1,0,2,20210929,2,2,1,67,85,122,124,112,78,91,103,103,135,103,82,65,37,17,10,20,15,4,4,4,6,15,34,1205,1436
5000,20,1,1040,1,0,2,20210929,2,2,2,131,94,63,66,78,71,46,51,45,49,49,41,49,51,44,60,102,88,73,87,112,113,127,157,784,1847
5000,30,1,1040,1,0,2,20210929,2,1,1,66,69,76,88,88,72,115,116,147,177,115,84,40,30,20,15,5,5,4,4,5,12,15,36,1213,1404
5000,30,1,1040,1,0,2,20210929,2,1,2,52,80,71,119,100,113,82,80,74,71,73,51,78,35,40,51,69,24,41,30,38,36,39,65,966,1512
5000,30,1,1040,1,0,2,20210929,2,2,1,66,75,115,110,91,82,75,84,99,119,95,96,64,31,18,11,15,13,5,5,3,6,10,18,1107,1306
5000,30,1,1040,1,0,2,20210929,2,2,2,117,83,64,53,75,62,44,51,45,34,47,35,47,44,41,47,88,82,65,80,92,101,121,128,710,1646
5000,40,1,1040,1,0,2,20210929,2,1,1,74,77,78,97,90,87,120,128,148,170,108,77,41,29,18,15,6,5,5,5,4,13,16,45,1254,1456
5000,40,1,1040,1,0,2,20210929,2,1,2,53,86,79,112,108,110,85,74,72,74,62,60,76,33,39,50,72,24,41,33,33,32,38,75,975,1521
5000,40,1,1040,1,0,2,20210929,2,2,1,56,70,119,108,92,76,86,100,100,124,114,100,66,34,19,13,15,13,8,7,3,6,10,18,1145,1357
5000,40,1,1040,1,0,2,20210929,2,2,2,115,91,75,54,74,61,45,43,50,38,44,43,45,41,38,48,86,79,56,79,92,97,125,133,733,1652
5000,50,1,1040,1,0,2,20210929,2,1,1,83,100,95,111,112,107,122,131,176,151,119,70,32,32,15,17,5,5,4,5,4,13,18,63,1377,1590
5000,50,1,1040,1,0,2,20210929,2,1,2,69,89,101,98,119,111,78,71,71,76,69,67,71,33,38,57,60,28,41,35,30,33,41,71,1019,1557
5000,50,1,1040,1,0,2,20210929,2,2,1,54,61,113,113,88,99,93,108,118,142,127,116,67,40,22,15,12,16,7,8,5,3,14,21,1232,1462
5000,50,1,1040,1,0,2,20210929,2,2,2,115,87,73,45,70,68,49,42,49,44,44,51,35,55,38,39,92,76,53,72,77,106,112,130,737,1622
