ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
7000,10,1,1040,1,0,2,20210929,1,1,1,217,197,251,312,348,376,366,429,449,483,433,339,242,147,113,85,56,35,32,29,38,39,51,118,4200,5185
7000,10,1,1040,1,0,2,20210929,1,1,2,146,211,275,377,407,324,329,279,276,359,332,310,349,381,419,413,417,380,286,267,233,179,136,151,3625,7236
7000,10,1,1040,1,0,2,20210929,1,2,1,282,310,325,348,286,289,313,308,336,344,286,272,161,125,100,79,65,44,58,41,37,63,92,218,3699,4782
7000,10,1,1040,1,0,2,20210929,1,2,2,241,186,165,199,190,211,214,226,245,287,346,352,315,323,416,465,544,457,400,322,317,348,327,314,2862,7410
7000,20,1,1040,1,0,2,20210929,1,1,1,337,266,285,359,331,374,350,403,416,418,382,316,222,133,124,80,61,29,30,33,29,35,58,177,4237,5248
7000,20,1,1040,1,0,2,20210929,1,1,2,158,216,272,345,436,310,294,258,271,327,304,312,337,400,410,408,402,338,273,254,212,180,134,142,3503,6993
7000,20,1,1040,1,0,2,20210929,1,2,1,283,288,303,318,273,288,325,333,383,450,391,268,170,124,102,73,66,40,52,38,37,57,94,181,3903,4937
7000,20,1,1040,1,0,2,20210929,1,2,2,241,159,161,186,196,205,201,219,248,296,332,338,329,327,414,471,518,471,394,328,323,327,322,305,2782,7311
7000,30,1,1040,1,0,2,20210929,1,1,1,471,416,364,429,423,434,399,487,451,453,444,352,246,154,124,100,60,31,33,32,32,35,58,221,5123,6249
7000,30,1,1040,1,0,2,20210929,1,1,2,179,227,280,369,428,307,308,255,269,344,299,320,354,405,412,417,389,336,270,246,210,168,147,144,3585,7083
7000,30,1,1040,1,0,2,20210929,1,2,1,344,315,342,377,329,356,381,422,431,559,523,361,229,146,119,82,72,42,52,41,42,53,101,187,4740,5906
7000,30,1,1040,1,0,2,20210929,1,2,2,259,172,172,237,259,228,203,258,265,309,333,341,336,319,396,471,526,477,393,348,326,324,326,295,3036,7573
7000,40,1,1040,1,0,2,20210929,1,1,1,577,507,435,451,478,436,434,511,474,436,449,356,265,152,129,91,54,32,29,34,33,36,66,282,5544,6747
7000,40,1,1040,1,0,2,20210929,1,1,2,197,239,315,392,410,337,318,261,303,332,306,334,364,382,414,402,384,320,261,230,197,158,146,146,3744,7148
7000,40,1,1040,1,0,2,20210929,1,2,1,368,366,355,399,362,380,409,452,495,617,611,430,266,160,119,83,69,46,46,44,48,55,90,192,5244,6462
7000,40,1,1040,1,0,2,20210929,1,2,2,274,177,172,174,197,210,202,215,270,305,341,369,351,317,391,471,516,468,422,363,326,322,320,291,2906,7464
7000,50,1,1040,1,0,2,20210929,1,1,1,574,523,475,462,476,450,443,506,483,452,443,362,263,157,131,83,56,31,31,35,32,39,70,307,5649,6884
7000,50,1,1040,1,0,2,20210929,1,1,2,203,233,337,400,391,349,309,255,322,327,300,350,364,395,410,411,372,307,267,229,178,157,148,150,3776,7164
7000,50,1,1040,1,0,2,20210929,1,2,1,387,374,365,420,385,373,412,456,508,629,634,439,270,160,126,87,67,49,48,42,45,52,92,197,5382,6617
7000,50,1,1040,1,0,2,20210929,1,2,2,278,176,182,171,199,210,199,217,266,298,334,367,340,325,388,464,517,477,423,372,317,338,314,301,2897,7473
