ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
29000,10,1,1072,1,0,2,20210929,2,1,1,1422,1080,686,653,578,532,432,450,438,409,376,363,306,234,172,121,97,57,35,26,45,67,236,1048,7419,9863
29000,10,1,1072,1,0,2,20210929,2,1,2,421,462,667,770,718,635,426,501,480,473,370,314,347,407,356,332,185,176,186,218,287,355,404,418,6237,9908
29000,10,1,1072,1,0,2,20210929,2,2,1,390,397,413,436,453,475,585,853,1209,1412,1322,926,464,322,201,127,83,52,40,24,39,32,75,217,8871,10547
29000,10,1,1072,1,0,2,20210929,2,2,2,430,378,449,632,590,571,536,488,462,367,341,297,222,210,193,228,191,194,336,298,339,361,507,478,5541,9098
29000,20,1,1072,1,0,2,20210929,2,1,1,351,358,372,393,408,428,527,769,1089,1271,1191,834,418,290,181,114,75,47,36,22,35,29,68,196,7991,9502
29000,20,1,1072,1,0,2,20210929,2,1,2,455,400,475,668,624,604,567,516,489,388,361,314,235,222,204,241,202,205,355,315,359,382,536,506,5861,9623
29000,20,1,1072,1,0,2,20210929,2,2,1,375,382,397,419,435,457,562,820,1162,1358,1271,890,446,310,193,122,80,50,38,23,37,31,72,209,8528,10139
29000,20,1,1072,1,0,2,20210929,2,2,2,416,366,435,612,571,553,519,473,447,357,330,288,215,203,187,221,185,188,325,289,328,350,491,463,5367,8812
29000,30,1,1072,1,0,2,20210929,2,1,1,1785,1371,931,899,766,727,574,640,614,582,649,584,478,326,254,180,128,84,54,30,44,83,298,1165,10122,13246
29000,30,1,1072,1,0,2,20210929,2,1,2,461,513,730,843,740,659,450,564,532,520,378,336,342,397,378,316,198,173,200,244,287,363,413,456,6726,10493
29000,30,1,1072,1,0,2,20210929,2,2,1,765,665,651,622,662,642,781,1073,1461,1689,1654,1212,614,415,284,189,118,70,61,38,50,60,126,486,11877,14388
29000,30,1,1072,1,0,2,20210929,2,2,2,492,430,523,696,617,610,601,545,501,400,347,318,258,223,186,231,206,207,330,306,343,378,549,517,6080,9814
29000,40,1,1072,1,0,2,20210929,2,1,1,1848,1312,909,884,751,712,595,646,657,616,650,616,494,360,255,179,130,83,61,28,47,85,298,1160,10196,13376
29000,40,1,1072,1,0,2,20210929,2,1,2,533,562,836,935,830,730,514,614,578,559,403,363,370,425,377,325,214,203,207,252,309,385,453,527,7457,11504
29000,40,1,1072,1,0,2,20210929,2,2,1,727,634,619,598,670,650,751,1056,1439,1680,1661,1248,645,426,273,189,113,74,63,40,48,62,124,479,11733,14269
29000,40,1,1072,1,0,2,20210929,2,2,2,549,503,628,757,688,676,683,630,564,459,415,353,284,245,213,242,228,208,347,321,346,375,582,583,6905,10879
29000,50,1,1072,1,0,2,20210929,2,1,1,1833,1331,1015,963,840,787,666,709,715,651,731,725,597,399,280,196,140,98,64,37,55,96,350,1139,10966,14417
29000,50,1,1072,1,0,2,20210929,2,1,2,496,542,790,897,803,705,470,591,569,530,402,365,358,424,377,321,214,209,221,261,320,381,445,499,7160,11190
29000,50,1,1072,1,0,2,20210929,2,2,1,847,737,686,684,745,744,799,1134,1519,1703,1755,1215,635,439,290,214,130,75,78,46,59,71,145,618,12568,15368
29000,50,1,1072,1,0,2,20210929,2,2,2,529,483,593,724,674,623,647,608,550,419,393,331,281,234,218,232,231,199,355,321,339,375,558,576,6574,10493
29000,60,1,1072,1,0,2,20210929,2,1,1,1882,1495,1150,1138,1020,971,841,907,946,928,1162,1317,1026,688,487,299,223,140,95,54,66,115,384,1234,13757,18568
29000,60,1,1072,1,0,2,20210929,2,1,2,498,545,804,889,836,682,490,579,563,535,413,366,343,431,384,305,217,208,216,264,311,377,462,527,7200,11245
29000,60,1,1072,1,0,2,20210929,2,2,1,1644,1228,954,894,862,937,976,1249,1645,1837,1955,1354,739,533,355,283,163,108,105,58,69,103,269,1250,15535,19570
29000,60,1,1072,1,0,2,20210929,2,2,2,582,509,610,722,617,649,656,633,560,431,393,320,280,219,214,236,208,197,349,332,337,389,552,614,6682,10609
29000,10010,3,24,1,0,1,20210914,3,1,1,820,780,694,712,604,697,732,713,745,840,1022,989,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,9348,      
29000,10010,3,24,1,0,1,20210914,3,1,2,150,117,141,167,154,138,136,122,101,101,78,41,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1446,      
29000,10010,3,24,1,0,1,20210914,3,2,1,1115,803,676,672,664,623,623,611,737,701,870,721,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,8816,      
29000,10010,3,24,1,0,1,20210914,3,2,2,109,104,132,178,132,121,141,129,119,117,75,53,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1410,      
29000,10020,3,24,1,0,2,20210914,3,1,1,833,773,698,713,615,715,748,715,746,827,1042,1010,907,564,464,292,191,149,81,63,52,83,221,650,9435,13152
29000,10020,3,24,1,0,2,20210914,3,1,2,141,121,131,157,136,133,123,116,89,103,80,53,74,42,65,35,26,41,30,29,59,89,156,186,1383,2215
29000,10020,3,24,1,0,2,20210914,3,2,1,1087,812,702,653,642,611,601,638,759,741,859,648,607,434,271,167,111,80,46,33,41,72,168,676,8753,11459
29000,10020,3,24,1,0,2,20210914,3,2,2,105,115,131,173,128,120,130,115,109,105,69,56,34,36,33,31,28,26,34,36,52,66,84,103,1356,1919
29000,10030,3,24,1,0,2,20211000,6,1,1,1388,1274,1086,1041,1015,1066,1092,1133,1238,1340,1638,1628,1366,964,671,452,271,167,95,71,66,111,294,865,14939,20332
29000,10030,3,24,1,0,2,20211000,6,1,2,226,234,266,262,216,215,195,188,163,160,99,81,80,65,55,35,33,44,33,46,58,91,159,250,2305,3254
29000,10030,3,24,1,0,2,20211000,6,2,1,1391,1215,1124,1058,1016,1010,1019,1052,1080,1205,1318,1216,948,617,447,278,165,121,71,56,70,97,261,984,13704,17819
29000,10030,3,24,1,0,2,20211000,6,2,2,137,178,240,251,244,202,184,215,216,182,147,87,65,39,37,35,31,33,40,38,49,74,98,168,2283,2990
29000,10040,3,24,1,0,1,20210914,3,1,1,959,878,682,635,506,694,724,686,791,916,1022,967,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,9460,      
29000,10040,3,24,1,0,1,20210914,3,1,2,149,117,152,161,142,149,132,112,91,104,50,36,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1395,      
29000,10040,3,24,1,0,1,20210914,3,2,1,968,995,839,778,729,723,655,545,669,809,840,841,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,9391,      
29000,10040,3,24,1,0,1,20210914,3,2,2,92,93,193,170,168,164,138,107,154,139,79,60,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1557,      
29000,10050,3,24,2,1,1,20201006,1,1,1,1766,1665,1223,1252,1281,1268,1621,1519,1494,1425,1693,1648,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,17855,      
29000,10050,3,24,2,1,1,20201006,1,1,2,184,158,329,275,238,219,189,176,164,142,95,65,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2234,      
29000,10050,3,24,2,1,1,20201006,1,2,1,1370,1464,1261,1353,1243,1318,1349,1259,1248,1384,1525,1412,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,16186,      
29000,10050,3,24,2,1,1,20201006,1,2,2,142,196,252,333,274,209,215,247,246,218,128,80,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2540,      
29000,10055,3,24,2,1,1,20201006,1,1,1,1433,1342,1517,1338,1196,1293,1309,1302,1538,1594,1659,1612,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,17133,      
29000,10055,3,24,2,1,1,20201006,1,1,2,205,163,297,234,197,158,206,195,152,139,107,94,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2147,      
29000,10055,3,24,2,1,1,20201006,1,2,1,1659,1487,1268,1382,1326,1234,1277,1348,1282,1396,1657,1338,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,16654,      
29000,10055,3,24,2,1,1,20201006,1,2,2,150,186,231,285,241,198,197,223,203,195,134,87,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2330,      
29000,10060,3,24,1,0,2,20210928,2,1,1,1344,1222,942,973,984,961,1018,1129,1151,1078,1256,1126,984,784,487,302,208,125,102,71,72,125,322,903,13184,17669
29000,10060,3,24,1,0,2,20210928,2,1,2,125,155,212,198,146,162,190,178,149,107,107,49,52,44,39,36,20,36,33,55,65,91,173,178,1778,2600
29000,10060,3,24,1,0,2,20210928,2,2,1,1379,1071,1051,986,978,1041,1024,937,1122,1109,1250,1177,939,750,513,342,216,118,114,83,84,125,306,1026,13125,17741
29000,10060,3,24,1,0,2,20210928,2,2,2,123,119,269,223,209,160,182,186,166,137,111,85,64,66,37,41,35,55,47,67,74,94,127,163,1970,2840
29000,10070,3,24,1,0,1,20210928,2,1,1,1774,1464,1221,1113,1112,1008,1400,1188,1133,1255,1334,1397,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,15399,      
29000,10070,3,24,1,0,1,20210928,2,1,2,168,242,308,326,258,219,276,252,224,211,183,116,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2783,      
29000,10070,3,24,1,0,1,20210928,2,2,1,1505,1331,1115,1260,1268,1272,1239,1246,1205,1309,1618,1605,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,15973,      
29000,10070,3,24,1,0,1,20210928,2,2,2,190,242,310,326,303,212,284,283,206,161,174,101,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2792,      
29000,10080,3,24,2,1,1,20211007,1,1,1,1321,1280,1309,1065,1115,1247,1169,1177,1270,1364,1446,1475,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,15238,      
29000,10080,3,24,2,1,1,20211007,1,1,2,120,171,309,299,252,215,283,214,244,203,142,92,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2544,      
29000,10080,3,24,2,1,1,20211007,1,2,1,1552,1267,1257,1219,1277,1201,1122,1240,1322,1477,1626,1557,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,16117,      
29000,10080,3,24,2,1,1,20211007,1,2,2,188,198,276,307,294,239,228,246,169,209,138,111,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2603,      
29000,10085,3,24,2,1,1,20211007,1,1,1,602,509,494,458,472,470,483,590,584,576,621,577,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,6436,      
29000,10085,3,24,2,1,1,20211007,1,1,2,48,84,121,82,77,62,88,84,92,55,41,29,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,863,      
29000,10085,3,24,2,1,1,20211007,1,2,1,704,591,527,475,607,548,530,541,503,538,667,609,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,6840,      
29000,10085,3,24,2,1,1,20211007,1,2,2,65,78,109,124,112,94,88,81,92,87,59,45,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1034,      
29000,10090,3,24,2,1,2,20191113,1,1,1,585,602,458,419,473,507,499,502,546,507,552,531,460,365,262,177,119,60,49,46,33,47,104,299,6181,8202
29000,10090,3,24,2,1,2,20191113,1,1,2,53,78,111,174,148,100,85,69,73,79,47,35,17,20,7,9,8,10,10,18,17,27,35,59,1052,1289
