ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
33000,10,1,1020,1,0,2,20210929,2,1,1,207,267,278,299,251,261,258,396,436,483,427,331,280,184,122,85,77,54,44,38,43,41,59,131,3894,5052
33000,10,1,1020,1,0,2,20210929,2,1,2,374,401,444,545,589,509,422,482,505,472,479,444,495,544,578,646,672,620,566,617,616,537,479,483,5666,12519
33000,10,1,1020,1,0,2,20210929,2,2,1,310,321,343,310,288,271,273,306,337,335,338,269,199,162,137,90,78,75,50,39,44,73,77,152,3701,4877
33000,10,1,1020,1,0,2,20210929,2,2,2,487,396,378,410,432,452,408,454,463,518,580,560,646,629,743,704,699,565,478,521,510,545,595,652,5538,12825
33000,20,1,1020,1,0,2,20210929,2,1,1,222,266,256,253,234,220,252,363,384,398,373,298,233,185,103,80,70,48,48,26,42,40,58,122,3519,4574
33000,20,1,1020,1,0,2,20210929,2,1,2,364,345,388,530,538,444,372,439,436,446,448,420,459,494,532,595,631,569,565,560,569,483,427,404,5170,11458
33000,20,1,1020,1,0,2,20210929,2,2,1,242,309,292,288,246,237,253,267,301,307,326,267,200,161,125,77,69,75,49,33,44,66,74,135,3335,4443
33000,20,1,1020,1,0,2,20210929,2,2,2,461,354,337,348,386,418,402,403,406,508,540,574,620,617,707,642,704,529,420,423,486,491,492,585,5137,11853
33000,30,1,1020,1,0,2,20210929,2,1,1,302,319,286,271,263,235,259,384,398,399,380,313,227,184,97,87,69,44,50,32,34,43,64,153,3809,4893
33000,30,1,1020,1,0,2,20210929,2,1,2,345,338,409,497,549,423,398,425,377,471,455,413,460,506,533,620,623,584,562,568,536,492,399,398,5100,11381
33000,30,1,1020,1,0,2,20210929,2,2,1,281,325,308,297,282,241,261,281,314,355,366,301,253,168,121,91,65,71,56,33,50,61,76,131,3612,4788
33000,30,1,1020,1,0,2,20210929,2,2,2,490,368,355,313,379,428,361,420,406,479,547,576,598,624,666,678,705,539,441,420,460,493,504,552,5122,11802
33000,40,1,1020,1,0,2,20210929,2,1,1,507,477,373,333,311,267,321,412,444,451,513,417,252,184,98,89,67,45,49,40,35,47,72,234,4826,6038
33000,40,1,1020,1,0,2,20210929,2,1,2,348,380,453,579,552,478,428,434,452,483,458,443,471,507,578,626,635,571,565,592,532,448,408,418,5488,11839
33000,40,1,1020,1,0,2,20210929,2,2,1,502,478,400,356,319,295,289,334,398,435,492,436,293,173,123,109,63,76,52,42,50,56,87,231,4734,6089
33000,40,1,1020,1,0,2,20210929,2,2,2,557,471,383,381,380,427,409,417,462,504,567,599,613,622,646,698,694,573,456,425,405,507,499,587,5557,12282
33000,50,1,1020,1,0,2,20210929,2,1,1,1078,906,655,563,495,478,524,610,628,692,784,639,371,242,128,112,79,53,44,45,42,51,107,470,8052,9796
33000,50,1,1020,1,0,2,20210929,2,1,2,442,424,540,634,558,505,462,441,475,513,470,467,505,526,614,644,614,586,584,562,529,435,451,435,5931,12416
33000,50,1,1020,1,0,2,20210929,2,2,1,733,707,575,578,512,529,497,602,664,762,881,728,490,294,157,123,75,81,47,49,42,66,113,346,7768,9651
33000,50,1,1020,1,0,2,20210929,2,2,2,576,519,443,479,427,491,421,464,507,517,606,615,642,647,649,677,703,554,476,453,377,482,529,558,6065,12812
