ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
43000,10,1,1030,1,0,2,20210929,1,1,1,572,551,562,548,573,648,734,880,1074,1288,1292,959,626,398,228,148,97,71,33,21,33,47,70,357,9681,11810
43000,10,1,1030,1,0,2,20210929,1,1,2,309,294,422,436,455,467,459,501,477,395,349,296,280,261,217,224,243,190,135,98,116,126,139,251,4860,7140
43000,10,1,1030,1,0,2,20210929,1,2,1,893,1120,1052,960,873,720,679,629,686,649,676,569,379,291,211,116,97,60,37,28,54,69,87,454,9506,11389
43000,10,1,1030,1,0,2,20210929,1,2,2,480,428,414,428,387,375,326,305,260,323,319,260,243,266,249,201,256,212,220,236,281,305,297,432,4305,7503
43000,20,1,1030,1,0,2,20210929,1,1,1,429,480,483,442,469,519,602,719,904,1085,1033,754,541,327,200,127,76,63,25,29,23,36,71,274,7919,9711
43000,20,1,1030,1,0,2,20210929,1,1,2,273,251,363,395,411,410,455,448,437,374,313,258,267,233,224,195,242,178,131,96,112,117,138,231,4388,6552
43000,20,1,1030,1,0,2,20210929,1,2,1,695,877,852,776,687,599,568,490,549,561,568,486,320,239,179,112,90,47,40,21,48,71,80,393,7708,9348
43000,20,1,1030,1,0,2,20210929,1,2,2,425,361,370,385,342,357,304,281,241,267,308,257,229,241,257,208,254,191,206,230,269,310,260,386,3898,6939
43000,30,1,1030,1,0,2,20210929,1,1,1,558,558,516,466,510,520,625,700,846,1063,983,734,503,300,210,112,78,55,24,25,20,36,97,299,8079,9838
43000,30,1,1030,1,0,2,20210929,1,1,2,277,267,378,373,406,411,431,431,414,345,290,234,254,218,235,188,240,167,122,107,100,125,149,241,4257,6403
43000,30,1,1030,1,0,2,20210929,1,2,1,681,865,803,749,689,632,547,554,559,619,680,540,341,254,181,125,83,40,42,21,40,70,76,360,7918,9551
43000,30,1,1030,1,0,2,20210929,1,2,2,393,365,351,363,323,367,285,269,257,264,318,251,226,230,268,202,250,194,200,231,243,317,246,375,3806,6788
43000,50,1,1030,1,0,2,20210929,1,1,1,880,695,505,513,504,569,599,714,873,1012,965,752,511,274,177,95,57,43,26,15,20,26,95,352,8581,10272
43000,50,1,1030,1,0,2,20210929,1,1,2,263,318,328,386,440,392,436,415,366,319,296,229,215,217,211,178,214,144,102,92,91,120,151,242,4188,6165
43000,50,1,1030,1,0,2,20210929,1,2,1,723,851,826,735,641,667,544,579,585,616,827,717,412,251,171,122,68,49,36,26,28,67,74,352,8311,9967
43000,50,1,1030,1,0,2,20210929,1,2,2,402,361,331,332,306,347,305,281,276,271,329,260,224,221,254,219,226,213,161,205,242,297,234,361,3801,6658
43000,60,1,1030,1,0,2,20210929,1,1,1,696,590,409,455,485,473,518,586,800,890,991,831,487,251,153,100,32,34,18,15,16,24,82,305,7724,9241
43000,60,1,1030,1,0,2,20210929,1,1,2,234,261,293,326,400,355,378,362,326,296,266,226,203,167,145,136,150,103,81,68,84,106,139,224,3723,5329
43000,60,1,1030,1,0,2,20210929,1,2,1,890,887,757,632,556,539,475,479,485,513,707,544,319,184,116,95,55,31,22,25,25,67,90,431,7464,8924
43000,60,1,1030,1,0,2,20210929,1,2,2,372,296,299,328,279,234,248,237,224,226,244,218,180,187,202,203,182,155,133,184,214,255,192,278,3205,5570
